Epochs	TrainError	TestError
4305		0.88531		0.0039329
4306		0.88515		0.0039358
4307		0.88499		0.0039387
4308		0.88483		0.0039416
4309		0.88467		0.0039445
4310		0.88451		0.0039475
4311		0.88436		0.0039504
4312		0.88420		0.0039533
4313		0.88404		0.0039563
4314		0.88388		0.0039592
4315		0.88373		0.0039622
4316		0.88357		0.0039652
4317		0.88341		0.0039681
4318		0.88326		0.0039711
4319		0.88310		0.0039741
4320		0.88294		0.0039771
4321		0.88279		0.0039801
4322		0.88263		0.0039832
4323		0.88248		0.0039862
4324		0.88232		0.0039893
4325		0.88217		0.0039923
4326		0.88201		0.0039954
4327		0.88186		0.0039984
4328		0.88170		0.0040015
4329		0.88155		0.0040046
4330		0.88139		0.0040076
4331		0.88124		0.0040107
4332		0.88109		0.0040138
4333		0.88093		0.0040169
4334		0.88078		0.0040201
4335		0.88063		0.0040232
4336		0.88048		0.0040263
4337		0.88032		0.0040294
4338		0.88017		0.0040326
4339		0.88002		0.0040357
4340		0.87987		0.0040389
4341		0.87971		0.0040420
4342		0.87956		0.0040452
4343		0.87941		0.0040484
4344		0.87926		0.0040516
4345		0.87911		0.0040547
4346		0.87896		0.0040579
4347		0.87881		0.0040611
4348		0.87866		0.0040643
4349		0.87851		0.0040675
4350		0.87836		0.0040707
4351		0.87821		0.0040739
4352		0.87806		0.0040772
4353		0.87791		0.0040804
4354		0.87776		0.0040837
4355		0.87761		0.0040869
4356		0.87747		0.0040902
4357		0.87732		0.0040934
4358		0.87717		0.0040967
4359		0.87702		0.0040999
4360		0.87687		0.0041032
4361		0.87673		0.0041064
4362		0.87658		0.0041097
4363		0.87643		0.0041130
4364		0.87629		0.0041163
4365		0.87614		0.0041196
4366		0.87599		0.0041229
4367		0.87585		0.0041262
4368		0.87570		0.0041295
4369		0.87555		0.0041328
4370		0.87541		0.0041362
4371		0.87526		0.0041395
4372		0.87512		0.0041428
4373		0.87497		0.0041461
4374		0.87483		0.0041495
4375		0.87468		0.0041528
4376		0.87454		0.0041562
4377		0.87439		0.0041595
4378		0.87425		0.0041629
4379		0.87411		0.0041662
4380		0.87396		0.0041696
4381		0.87382		0.0041730
4382		0.87368		0.0041763
4383		0.87353		0.0041797
4384		0.87339		0.0041831
4385		0.87325		0.0041864
4386		0.87311		0.0041898
4387		0.87296		0.0041932
4388		0.87282		0.0041966
4389		0.87268		0.0041999
4390		0.87254		0.0042033
4391		0.87240		0.0042067
4392		0.87225		0.0042101
4393		0.87211		0.0042135
4394		0.87197		0.0042169
4395		0.87183		0.0042203
4396		0.87169		0.0042237
4397		0.87155		0.0042271
4398		0.87141		0.0042306
4399		0.87127		0.0042340
4400		0.87113		0.0042374
4401		0.87099		0.0042408
4402		0.87085		0.0042443
4403		0.87071		0.0042477
4404		0.87057		0.0042511
4405		0.87043		0.0042545
4406		0.87029		0.0042580
4407		0.87015		0.0042614
4408		0.87001		0.0042649
4409		0.86987		0.0042683
4410		0.86974		0.0042718
4411		0.86960		0.0042752
4412		0.86946		0.0042787
4413		0.86932		0.0042821
4414		0.86918		0.0042856
4415		0.86904		0.0042890
4416		0.86891		0.0042925
4417		0.86877		0.0042960
4418		0.86863		0.0042995
4419		0.86849		0.0043029
4420		0.86836		0.0043064
4421		0.86822		0.0043099
4422		0.86808		0.0043134
4423		0.86794		0.0043168
4424		0.86781		0.0043203
4425		0.86767		0.0043238
4426		0.86753		0.0043273
4427		0.86740		0.0043308
4428		0.86726		0.0043343
4429		0.86713		0.0043378
4430		0.86699		0.0043413
4431		0.86685		0.0043447
4432		0.86672		0.0043482
4433		0.86658		0.0043518
4434		0.86645		0.0043553
4435		0.86631		0.0043588
4436		0.86617		0.0043623
4437		0.86604		0.0043658
4438		0.86590		0.0043693
4439		0.86577		0.0043728
4440		0.86563		0.0043763
4441		0.86550		0.0043798
4442		0.86536		0.0043833
4443		0.86523		0.0043868
4444		0.86509		0.0043904
4445		0.86496		0.0043939
4446		0.86482		0.0043974
4447		0.86469		0.0044009
4448		0.86455		0.0044045
4449		0.86442		0.0044080
4450		0.86428		0.0044115
4451		0.86415		0.0044151
4452		0.86402		0.0044186
4453		0.86388		0.0044221
4454		0.86375		0.0044257
4455		0.86361		0.0044292
4456		0.86348		0.0044327
4457		0.86335		0.0044363
4458		0.86321		0.0044398
4459		0.86308		0.0044434
4460		0.86294		0.0044469
4461		0.86281		0.0044504
4462		0.86268		0.0044540
4463		0.86254		0.0044576
4464		0.86241		0.0044611
4465		0.86228		0.0044646
4466		0.86214		0.0044682
4467		0.86201		0.0044718
4468		0.86188		0.0044753
4469		0.86174		0.0044788
4470		0.86161		0.0044824
4471		0.86148		0.0044860
4472		0.86134		0.0044895
4473		0.86121		0.0044931
4474		0.86108		0.0044967
4475		0.86094		0.0045002
4476		0.86081		0.0045038
4477		0.86068		0.0045074
4478		0.86054		0.0045109
4479		0.86041		0.0045145
4480		0.86028		0.0045181
4481		0.86015		0.0045217
4482		0.86001		0.0045252
4483		0.85988		0.0045288
4484		0.85975		0.0045324
4485		0.85962		0.0045360
4486		0.85948		0.0045396
4487		0.85935		0.0045431
4488		0.85922		0.0045467
4489		0.85909		0.0045503
4490		0.85895		0.0045539
4491		0.85882		0.0045575
4492		0.85869		0.0045611
4493		0.85856		0.0045647
4494		0.85842		0.0045683
4495		0.85829		0.0045719
4496		0.85816		0.0045755
4497		0.85803		0.0045791
4498		0.85790		0.0045827
4499		0.85776		0.0045863
4500		0.85763		0.0045899
4501		0.85750		0.0045935
4502		0.85737		0.0045971
4503		0.85724		0.0046007
4504		0.85710		0.0046044
4505		0.85697		0.0046080
4506		0.85684		0.0046116
4507		0.85671		0.0046152
4508		0.85658		0.0046188
4509		0.85645		0.0046224
4510		0.85631		0.0046260
4511		0.85618		0.0046297
4512		0.85605		0.0046333
4513		0.85592		0.0046369
4514		0.85579		0.0046405
4515		0.85566		0.0046442
4516		0.85553		0.0046478
4517		0.85539		0.0046514
4518		0.85526		0.0046551
4519		0.85513		0.0046587
4520		0.85500		0.0046623
4521		0.85487		0.0046660
4522		0.85474		0.0046696
4523		0.85461		0.0046733
4524		0.85448		0.0046770
4525		0.85435		0.0046806
4526		0.85422		0.0046842
4527		0.85408		0.0046879
4528		0.85395		0.0046915
4529		0.85382		0.0046952
4530		0.85369		0.0046989
4531		0.85356		0.0047025
4532		0.85343		0.0047062
4533		0.85330		0.0047098
4534		0.85317		0.0047135
4535		0.85304		0.0047171
4536		0.85291		0.0047208
4537		0.85278		0.0047245
4538		0.85265		0.0047281
4539		0.85252		0.0047318
4540		0.85239		0.0047354
4541		0.85226		0.0047391
4542		0.85213		0.0047428
4543		0.85200		0.0047464
4544		0.85188		0.0047501
4545		0.85175		0.0047538
4546		0.85162		0.0047575
4547		0.85149		0.0047611
4548		0.85136		0.0047648
4549		0.85123		0.0047685
4550		0.85110		0.0047722
4551		0.85097		0.0047759
4552		0.85084		0.0047796
4553		0.85072		0.0047832
4554		0.85059		0.0047869
4555		0.85046		0.0047906
4556		0.85033		0.0047943
4557		0.85020		0.0047980
4558		0.85008		0.0048017
4559		0.84995		0.0048053
4560		0.84982		0.0048090
4561		0.84969		0.0048127
4562		0.84957		0.0048164
4563		0.84944		0.0048201
4564		0.84931		0.0048238
4565		0.84918		0.0048275
4566		0.84906		0.0048312
4567		0.84893		0.0048349
4568		0.84880		0.0048386
4569		0.84868		0.0048423
4570		0.84855		0.0048460
4571		0.84843		0.0048497
4572		0.84830		0.0048534
4573		0.84817		0.0048570
4574		0.84805		0.0048607
4575		0.84792		0.0048644
4576		0.84780		0.0048681
4577		0.84767		0.0048718
4578		0.84755		0.0048755
4579		0.84742		0.0048792
4580		0.84730		0.0048829
4581		0.84717		0.0048866
4582		0.84705		0.0048903
4583		0.84692		0.0048940
4584		0.84680		0.0048977
4585		0.84668		0.0049014
4586		0.84655		0.0049051
4587		0.84643		0.0049088
4588		0.84630		0.0049125
4589		0.84618		0.0049162
4590		0.84606		0.0049199
4591		0.84594		0.0049236
4592		0.84581		0.0049273
4593		0.84569		0.0049310
4594		0.84557		0.0049347
4595		0.84545		0.0049384
4596		0.84532		0.0049421
4597		0.84520		0.0049457
4598		0.84508		0.0049494
4599		0.84496		0.0049531
4600		0.84484		0.0049568
4601		0.84472		0.0049605
4602		0.84460		0.0049642
4603		0.84448		0.0049679
4604		0.84436		0.0049715
4605		0.84424		0.0049752
4606		0.84411		0.0049789
4607		0.84400		0.0049826
4608		0.84388		0.0049863
4609		0.84376		0.0049900
4610		0.84364		0.0049936
4611		0.84352		0.0049973
4612		0.84340		0.0050010
4613		0.84328		0.0050046
4614		0.84316		0.0050083
4615		0.84304		0.0050120
4616		0.84293		0.0050157
4617		0.84281		0.0050193
4618		0.84269		0.0050230
4619		0.84257		0.0050266
4620		0.84246		0.0050303
4621		0.84234		0.0050340
4622		0.84222		0.0050376
4623		0.84211		0.0050413
4624		0.84199		0.0050449
4625		0.84188		0.0050486
4626		0.84176		0.0050522
4627		0.84165		0.0050558
4628		0.84153		0.0050595
4629		0.84141		0.0050631
4630		0.84130		0.0050667
4631		0.84119		0.0050704
4632		0.84107		0.0050740
4633		0.84096		0.0050776
4634		0.84084		0.0050812
4635		0.84073		0.0050848
4636		0.84062		0.0050884
4637		0.84050		0.0050920
4638		0.84039		0.0050956
4639		0.84028		0.0050992
4640		0.84017		0.0051028
4641		0.84005		0.0051064
4642		0.83994		0.0051100
4643		0.83983		0.0051136
4644		0.83972		0.0051172
4645		0.83961		0.0051208
4646		0.83950		0.0051244
4647		0.83939		0.0051279
4648		0.83928		0.0051315
4649		0.83917		0.0051350
4650		0.83906		0.0051386
4651		0.83895		0.0051421
4652		0.83884		0.0051457
4653		0.83873		0.0051492
4654		0.83862		0.0051528
4655		0.83851		0.0051563
4656		0.83840		0.0051598
4657		0.83829		0.0051633
4658		0.83818		0.0051669
4659		0.83808		0.0051704
4660		0.83797		0.0051739
4661		0.83786		0.0051774
4662		0.83776		0.0051809
4663		0.83765		0.0051844
4664		0.83754		0.0051879
4665		0.83744		0.0051914
4666		0.83733		0.0051948
4667		0.83722		0.0051983
4668		0.83712		0.0052018
4669		0.83701		0.0052052
4670		0.83691		0.0052087
4671		0.83680		0.0052121
4672		0.83670		0.0052156
4673		0.83659		0.0052190
4674		0.83649		0.0052225
4675		0.83639		0.0052259
4676		0.83628		0.0052293
4677		0.83618		0.0052327
4678		0.83608		0.0052361
4679		0.83597		0.0052396
4680		0.83587		0.0052430
4681		0.83577		0.0052463
4682		0.83567		0.0052498
4683		0.83556		0.0052531
4684		0.83546		0.0052565
4685		0.83536		0.0052599
4686		0.83526		0.0052632
4687		0.83516		0.0052666
4688		0.83506		0.0052699
4689		0.83496		0.0052732
4690		0.83486		0.0052766
4691		0.83476		0.0052799
4692		0.83466		0.0052832
4693		0.83456		0.0052865
4694		0.83446		0.0052898
4695		0.83436		0.0052931
4696		0.83426		0.0052964
4697		0.83416		0.0052997
4698		0.83406		0.0053030
4699		0.83396		0.0053063
4700		0.83387		0.0053095
4701		0.83377		0.0053128
4702		0.83367		0.0053161
4703		0.83357		0.0053193
4704		0.83348		0.0053225
4705		0.83338		0.0053258
4706		0.83328		0.0053290
4707		0.83318		0.0053322
4708		0.83309		0.0053354
4709		0.83299		0.0053386
4710		0.83290		0.0053418
4711		0.83280		0.0053450
4712		0.83271		0.0053482
4713		0.83261		0.0053513
4714		0.83252		0.0053545
4715		0.83242		0.0053576
4716		0.83233		0.0053608
4717		0.83223		0.0053639
4718		0.83214		0.0053671
4719		0.83204		0.0053702
4720		0.83195		0.0053733
4721		0.83186		0.0053764
4722		0.83176		0.0053795
4723		0.83167		0.0053826
4724		0.83158		0.0053856
4725		0.83149		0.0053887
4726		0.83139		0.0053918
4727		0.83130		0.0053948
4728		0.83121		0.0053979
4729		0.83112		0.0054009
4730		0.83102		0.0054039
4731		0.83093		0.0054070
4732		0.83084		0.0054100
4733		0.83075		0.0054130
4734		0.83066		0.0054160
4735		0.83057		0.0054189
4736		0.83048		0.0054219
4737		0.83039		0.0054249
4738		0.83030		0.0054279
4739		0.83021		0.0054308
4740		0.83012		0.0054338
4741		0.83003		0.0054367
4742		0.82994		0.0054396
4743		0.82985		0.0054425
4744		0.82976		0.0054454
4745		0.82967		0.0054483
4746		0.82959		0.0054512
4747		0.82950		0.0054541
4748		0.82941		0.0054570
4749		0.82932		0.0054598
4750		0.82923		0.0054627
4751		0.82915		0.0054655
4752		0.82906		0.0054684
4753		0.82897		0.0054712
4754		0.82889		0.0054740
4755		0.82880		0.0054768
4756		0.82871		0.0054796
4757		0.82862		0.0054824
4758		0.82854		0.0054852
4759		0.82845		0.0054880
4760		0.82837		0.0054907
4761		0.82828		0.0054935
4762		0.82820		0.0054963
4763		0.82811		0.0054990
4764		0.82802		0.0055017
4765		0.82794		0.0055044
4766		0.82786		0.0055071
4767		0.82777		0.0055098
4768		0.82769		0.0055125
4769		0.82760		0.0055152
4770		0.82752		0.0055179
4771		0.82743		0.0055206
4772		0.82735		0.0055232
4773		0.82727		0.0055259
4774		0.82718		0.0055285
4775		0.82710		0.0055311
4776		0.82701		0.0055338
4777		0.82693		0.0055364
4778		0.82685		0.0055390
4779		0.82677		0.0055415
4780		0.82668		0.0055441
4781		0.82660		0.0055467
4782		0.82652		0.0055492
4783		0.82644		0.0055518
4784		0.82635		0.0055543
4785		0.82627		0.0055569
4786		0.82619		0.0055594
4787		0.82611		0.0055619
4788		0.82603		0.0055644
4789		0.82595		0.0055669
4790		0.82587		0.0055694
4791		0.82578		0.0055719
4792		0.82570		0.0055743
4793		0.82562		0.0055768
4794		0.82554		0.0055792
4795		0.82546		0.0055817
4796		0.82538		0.0055841
4797		0.82530		0.0055865
4798		0.82522		0.0055889
4799		0.82514		0.0055913
4800		0.82506		0.0055938
4801		0.82498		0.0055961
4802		0.82490		0.0055985
4803		0.82482		0.0056009
4804		0.82474		0.0056032
4805		0.82467		0.0056056
4806		0.82459		0.0056079
4807		0.82451		0.0056102
4808		0.82443		0.0056125
4809		0.82435		0.0056149
4810		0.82427		0.0056172
4811		0.82419		0.0056195
4812		0.82412		0.0056217
4813		0.82404		0.0056240
4814		0.82396		0.0056263
4815		0.82388		0.0056285
4816		0.82381		0.0056308
4817		0.82373		0.0056330
4818		0.82365		0.0056352
4819		0.82357		0.0056374
4820		0.82350		0.0056396
4821		0.82342		0.0056418
4822		0.82334		0.0056440
4823		0.82327		0.0056462
4824		0.82319		0.0056484
4825		0.82311		0.0056505
4826		0.82304		0.0056527
4827		0.82296		0.0056548
4828		0.82288		0.0056569
4829		0.82281		0.0056591
4830		0.82273		0.0056612
4831		0.82266		0.0056633
4832		0.82258		0.0056654
4833		0.82250		0.0056675
4834		0.82243		0.0056695
4835		0.82235		0.0056716
4836		0.82228		0.0056737
4837		0.82220		0.0056757
4838		0.82213		0.0056778
4839		0.82205		0.0056798
4840		0.82198		0.0056818
4841		0.82190		0.0056838
4842		0.82183		0.0056858
4843		0.82175		0.0056878
4844		0.82168		0.0056898
4845		0.82161		0.0056918
4846		0.82153		0.0056937
4847		0.82146		0.0056957
4848		0.82138		0.0056976
4849		0.82131		0.0056996
4850		0.82124		0.0057015
4851		0.82116		0.0057034
4852		0.82109		0.0057053
4853		0.82102		0.0057072
4854		0.82094		0.0057091
4855		0.82087		0.0057110
4856		0.82080		0.0057129
4857		0.82072		0.0057147
4858		0.82065		0.0057166
4859		0.82058		0.0057185
4860		0.82050		0.0057203
4861		0.82043		0.0057222
4862		0.82036		0.0057240
4863		0.82029		0.0057258
4864		0.82021		0.0057276
4865		0.82014		0.0057294
4866		0.82007		0.0057311
4867		0.82000		0.0057329
4868		0.81992		0.0057347
4869		0.81985		0.0057364
4870		0.81978		0.0057382
4871		0.81971		0.0057399
4872		0.81964		0.0057417
4873		0.81957		0.0057434
4874		0.81949		0.0057451
4875		0.81942		0.0057468
4876		0.81935		0.0057485
4877		0.81928		0.0057502
4878		0.81921		0.0057519
4879		0.81914		0.0057536
4880		0.81907		0.0057552
4881		0.81900		0.0057569
4882		0.81892		0.0057585
4883		0.81885		0.0057602
4884		0.81878		0.0057618
4885		0.81871		0.0057634
4886		0.81864		0.0057650
4887		0.81857		0.0057666
4888		0.81850		0.0057682
4889		0.81843		0.0057698
4890		0.81836		0.0057714
4891		0.81829		0.0057730
4892		0.81822		0.0057745
4893		0.81815		0.0057761
4894		0.81808		0.0057776
4895		0.81801		0.0057792
4896		0.81794		0.0057807
4897		0.81787		0.0057822
4898		0.81780		0.0057837
4899		0.81773		0.0057852
4900		0.81766		0.0057868
4901		0.81759		0.0057882
4902		0.81752		0.0057897
4903		0.81745		0.0057912
4904		0.81738		0.0057926
4905		0.81731		0.0057941
4906		0.81725		0.0057955
4907		0.81718		0.0057970
4908		0.81711		0.0057984
4909		0.81704		0.0057998
4910		0.81697		0.0058012
4911		0.81690		0.0058026
4912		0.81683		0.0058040
4913		0.81676		0.0058054
4914		0.81670		0.0058068
4915		0.81663		0.0058082
4916		0.81656		0.0058095
4917		0.81649		0.0058109
4918		0.81642		0.0058122
4919		0.81635		0.0058136
4920		0.81628		0.0058149
4921		0.81622		0.0058162
4922		0.81615		0.0058175
4923		0.81608		0.0058188
4924		0.81601		0.0058201
4925		0.81595		0.0058214
4926		0.81588		0.0058227
4927		0.81581		0.0058240
4928		0.81574		0.0058253
4929		0.81567		0.0058265
4930		0.81561		0.0058278
4931		0.81554		0.0058290
4932		0.81547		0.0058303
4933		0.81540		0.0058315
4934		0.81534		0.0058327
4935		0.81527		0.0058339
4936		0.81520		0.0058351
4937		0.81514		0.0058363
4938		0.81507		0.0058375
4939		0.81500		0.0058387
4940		0.81493		0.0058399
4941		0.81487		0.0058410
4942		0.81480		0.0058422
4943		0.81473		0.0058434
4944		0.81467		0.0058445
4945		0.81460		0.0058457
4946		0.81453		0.0058468
4947		0.81447		0.0058479
4948		0.81440		0.0058490
4949		0.81433		0.0058501
4950		0.81427		0.0058512
4951		0.81420		0.0058523
4952		0.81414		0.0058534
4953		0.81407		0.0058545
4954		0.81400		0.0058555
4955		0.81394		0.0058566
4956		0.81387		0.0058576
4957		0.81380		0.0058587
4958		0.81374		0.0058597
4959		0.81367		0.0058607
4960		0.81361		0.0058618
4961		0.81354		0.0058628
4962		0.81348		0.0058638
4963		0.81341		0.0058648
4964		0.81334		0.0058658
4965		0.81328		0.0058667
4966		0.81321		0.0058677
4967		0.81315		0.0058687
4968		0.81308		0.0058697
4969		0.81302		0.0058706
4970		0.81295		0.0058716
4971		0.81289		0.0058725
4972		0.81282		0.0058734
4973		0.81276		0.0058744
4974		0.81269		0.0058753
4975		0.81263		0.0058762
4976		0.81256		0.0058771
4977		0.81250		0.0058780
4978		0.81243		0.0058789
4979		0.81237		0.0058797
4980		0.81230		0.0058806
4981		0.81224		0.0058815
4982		0.81217		0.0058824
4983		0.81211		0.0058832
4984		0.81204		0.0058841
4985		0.81198		0.0058849
4986		0.81191		0.0058858
4987		0.81185		0.0058866
4988		0.81179		0.0058874
4989		0.81172		0.0058882
4990		0.81166		0.0058890
4991		0.81159		0.0058898
4992		0.81153		0.0058906
4993		0.81146		0.0058914
4994		0.81140		0.0058922
4995		0.81134		0.0058930
4996		0.81127		0.0058937
4997		0.81121		0.0058945
4998		0.81114		0.0058952
4999		0.81108		0.0058960
5000		0.81102		0.0058967
5001		0.81095		0.0058974
5002		0.81089		0.0058982
5003		0.81082		0.0058989
5004		0.81076		0.0058996
5005		0.81070		0.0059003
5006		0.81063		0.0059010
5007		0.81057		0.0059017
5008		0.81051		0.0059024
5009		0.81044		0.0059030
5010		0.81038		0.0059037
5011		0.81032		0.0059044
5012		0.81025		0.0059050
5013		0.81019		0.0059057
5014		0.81013		0.0059063
5015		0.81006		0.0059069
5016		0.81000		0.0059076
5017		0.80994		0.0059082
5018		0.80988		0.0059088
5019		0.80981		0.0059094
5020		0.80975		0.0059100
5021		0.80969		0.0059106
5022		0.80962		0.0059112
5023		0.80956		0.0059117
5024		0.80950		0.0059123
5025		0.80944		0.0059129
5026		0.80937		0.0059134
5027		0.80931		0.0059140
5028		0.80925		0.0059145
5029		0.80919		0.0059151
5030		0.80912		0.0059156
5031		0.80906		0.0059161
5032		0.80900		0.0059166
5033		0.80894		0.0059171
5034		0.80887		0.0059176
5035		0.80881		0.0059181
5036		0.80875		0.0059186
5037		0.80869		0.0059191
5038		0.80863		0.0059196
5039		0.80856		0.0059200
5040		0.80850		0.0059205
5041		0.80844		0.0059209
5042		0.80838		0.0059214
5043		0.80832		0.0059218
5044		0.80826		0.0059223
5045		0.80819		0.0059227
5046		0.80813		0.0059232
5047		0.80807		0.0059236
5048		0.80801		0.0059240
5049		0.80795		0.0059244
5050		0.80789		0.0059248
5051		0.80782		0.0059252
5052		0.80776		0.0059256
5053		0.80770		0.0059260
5054		0.80764		0.0059263
5055		0.80758		0.0059267
5056		0.80752		0.0059271
5057		0.80746		0.0059274
5058		0.80739		0.0059277
5059		0.80733		0.0059281
5060		0.80727		0.0059284
5061		0.80721		0.0059287
5062		0.80715		0.0059291
5063		0.80709		0.0059294
5064		0.80703		0.0059297
5065		0.80697		0.0059300
5066		0.80691		0.0059303
5067		0.80685		0.0059305
5068		0.80679		0.0059308
5069		0.80673		0.0059311
5070		0.80667		0.0059313
5071		0.80660		0.0059316
5072		0.80654		0.0059319
5073		0.80648		0.0059321
5074		0.80642		0.0059323
5075		0.80636		0.0059326
5076		0.80630		0.0059328
5077		0.80624		0.0059330
5078		0.80618		0.0059332
5079		0.80612		0.0059334
5080		0.80606		0.0059336
5081		0.80600		0.0059338
5082		0.80594		0.0059340
5083		0.80588		0.0059342
5084		0.80582		0.0059344
5085		0.80576		0.0059345
5086		0.80570		0.0059347
5087		0.80564		0.0059349
5088		0.80558		0.0059350
5089		0.80552		0.0059352
5090		0.80546		0.0059353
5091		0.80540		0.0059354
5092		0.80534		0.0059356
5093		0.80528		0.0059357
5094		0.80522		0.0059358
5095		0.80517		0.0059359
5096		0.80511		0.0059360
5097		0.80505		0.0059361
5098		0.80499		0.0059362
5099		0.80493		0.0059363
5100		0.80487		0.0059363
5101		0.80481		0.0059364
5102		0.80475		0.0059364
5103		0.80469		0.0059365
5104		0.80463		0.0059366
5105		0.80457		0.0059366
