Epochs	TrainError	TestError
3590		1.0513		0.0076310
3591		1.0513		0.0076311
3592		1.0512		0.0076313
3593		1.0511		0.0076314
3594		1.0510		0.0076315
3595		1.0510		0.0076316
3596		1.0509		0.0076317
3597		1.0508		0.0076319
3598		1.0507		0.0076320
3599		1.0507		0.0076321
3600		1.0506		0.0076323
3601		1.0505		0.0076324
3602		1.0504		0.0076326
3603		1.0503		0.0076327
3604		1.0503		0.0076329
3605		1.0502		0.0076330
3606		1.0501		0.0076332
3607		1.0500		0.0076333
3608		1.0500		0.0076335
3609		1.0499		0.0076336
3610		1.0498		0.0076338
3611		1.0497		0.0076339
3612		1.0497		0.0076341
3613		1.0496		0.0076343
3614		1.0495		0.0076344
3615		1.0494		0.0076346
3616		1.0494		0.0076348
3617		1.0493		0.0076349
3618		1.0492		0.0076351
3619		1.0491		0.0076353
3620		1.0491		0.0076355
3621		1.0490		0.0076357
3622		1.0489		0.0076358
3623		1.0488		0.0076360
3624		1.0488		0.0076362
3625		1.0487		0.0076364
3626		1.0486		0.0076366
3627		1.0485		0.0076368
3628		1.0485		0.0076370
3629		1.0484		0.0076372
3630		1.0483		0.0076374
3631		1.0483		0.0076376
3632		1.0482		0.0076378
3633		1.0481		0.0076380
3634		1.0480		0.0076382
3635		1.0480		0.0076384
3636		1.0479		0.0076386
3637		1.0478		0.0076389
3638		1.0477		0.0076391
3639		1.0477		0.0076393
3640		1.0476		0.0076395
3641		1.0475		0.0076398
3642		1.0474		0.0076400
3643		1.0474		0.0076402
3644		1.0473		0.0076404
3645		1.0472		0.0076407
3646		1.0472		0.0076409
3647		1.0471		0.0076412
3648		1.0470		0.0076414
3649		1.0469		0.0076416
3650		1.0469		0.0076419
3651		1.0468		0.0076421
3652		1.0467		0.0076424
3653		1.0466		0.0076426
3654		1.0466		0.0076429
3655		1.0465		0.0076431
3656		1.0464		0.0076434
3657		1.0464		0.0076436
3658		1.0463		0.0076439
3659		1.0462		0.0076442
3660		1.0461		0.0076444
3661		1.0461		0.0076447
3662		1.0460		0.0076450
3663		1.0459		0.0076452
3664		1.0459		0.0076455
3665		1.0458		0.0076458
3666		1.0457		0.0076460
3667		1.0456		0.0076463
3668		1.0456		0.0076466
3669		1.0455		0.0076469
3670		1.0454		0.0076471
3671		1.0454		0.0076474
3672		1.0453		0.0076477
3673		1.0452		0.0076480
3674		1.0452		0.0076483
3675		1.0451		0.0076486
3676		1.0450		0.0076489
3677		1.0449		0.0076492
3678		1.0449		0.0076495
3679		1.0448		0.0076498
3680		1.0447		0.0076501
3681		1.0447		0.0076504
3682		1.0446		0.0076507
3683		1.0445		0.0076510
3684		1.0445		0.0076513
3685		1.0444		0.0076516
3686		1.0443		0.0076519
3687		1.0442		0.0076522
3688		1.0442		0.0076525
3689		1.0441		0.0076529
3690		1.0440		0.0076532
3691		1.0440		0.0076535
3692		1.0439		0.0076538
3693		1.0438		0.0076541
3694		1.0438		0.0076545
3695		1.0437		0.0076548
3696		1.0436		0.0076551
3697		1.0436		0.0076555
3698		1.0435		0.0076558
3699		1.0434		0.0076561
3700		1.0433		0.0076565
3701		1.0433		0.0076568
3702		1.0432		0.0076571
3703		1.0431		0.0076575
3704		1.0431		0.0076578
3705		1.0430		0.0076582
3706		1.0429		0.0076585
3707		1.0429		0.0076588
3708		1.0428		0.0076592
3709		1.0427		0.0076595
3710		1.0427		0.0076599
3711		1.0426		0.0076602
3712		1.0425		0.0076606
3713		1.0425		0.0076609
3714		1.0424		0.0076613
3715		1.0423		0.0076617
3716		1.0423		0.0076620
3717		1.0422		0.0076624
3718		1.0421		0.0076627
3719		1.0421		0.0076631
3720		1.0420		0.0076635
3721		1.0419		0.0076638
3722		1.0419		0.0076642
3723		1.0418		0.0076646
3724		1.0417		0.0076649
3725		1.0417		0.0076653
3726		1.0416		0.0076657
3727		1.0415		0.0076661
3728		1.0415		0.0076664
3729		1.0414		0.0076668
3730		1.0413		0.0076672
3731		1.0413		0.0076676
3732		1.0412		0.0076680
3733		1.0411		0.0076683
3734		1.0411		0.0076687
3735		1.0410		0.0076691
3736		1.0409		0.0076695
3737		1.0409		0.0076699
3738		1.0408		0.0076703
3739		1.0407		0.0076706
3740		1.0407		0.0076710
3741		1.0406		0.0076714
3742		1.0405		0.0076718
3743		1.0405		0.0076722
3744		1.0404		0.0076726
3745		1.0403		0.0076730
3746		1.0403		0.0076734
3747		1.0402		0.0076738
3748		1.0401		0.0076742
3749		1.0401		0.0076746
3750		1.0400		0.0076750
3751		1.0399		0.0076754
3752		1.0399		0.0076758
3753		1.0398		0.0076762
3754		1.0397		0.0076766
3755		1.0397		0.0076770
3756		1.0396		0.0076774
3757		1.0395		0.0076778
3758		1.0395		0.0076782
3759		1.0394		0.0076787
3760		1.0394		0.0076791
3761		1.0393		0.0076795
3762		1.0392		0.0076799
3763		1.0392		0.0076803
3764		1.0391		0.0076807
3765		1.0390		0.0076811
3766		1.0390		0.0076816
3767		1.0389		0.0076820
3768		1.0388		0.0076824
3769		1.0388		0.0076829
3770		1.0387		0.0076833
3771		1.0386		0.0076837
3772		1.0386		0.0076841
3773		1.0385		0.0076845
3774		1.0384		0.0076850
3775		1.0384		0.0076854
3776		1.0383		0.0076858
3777		1.0383		0.0076862
3778		1.0382		0.0076867
3779		1.0381		0.0076871
3780		1.0381		0.0076875
3781		1.0380		0.0076880
3782		1.0379		0.0076884
3783		1.0379		0.0076888
3784		1.0378		0.0076893
3785		1.0377		0.0076897
3786		1.0377		0.0076902
3787		1.0376		0.0076906
3788		1.0375		0.0076910
3789		1.0375		0.0076915
3790		1.0374		0.0076919
3791		1.0374		0.0076924
3792		1.0373		0.0076928
3793		1.0372		0.0076932
3794		1.0372		0.0076937
3795		1.0371		0.0076941
3796		1.0370		0.0076946
3797		1.0370		0.0076950
3798		1.0369		0.0076955
3799		1.0368		0.0076959
3800		1.0368		0.0076963
3801		1.0367		0.0076968
3802		1.0367		0.0076972
3803		1.0366		0.0076977
3804		1.0365		0.0076981
3805		1.0365		0.0076986
3806		1.0364		0.0076991
3807		1.0363		0.0076995
3808		1.0363		0.0077000
3809		1.0362		0.0077004
3810		1.0361		0.0077009
3811		1.0361		0.0077013
3812		1.0360		0.0077018
3813		1.0360		0.0077023
3814		1.0359		0.0077027
3815		1.0358		0.0077032
3816		1.0358		0.0077037
3817		1.0357		0.0077041
3818		1.0356		0.0077046
3819		1.0356		0.0077050
3820		1.0355		0.0077055
3821		1.0355		0.0077060
3822		1.0354		0.0077064
3823		1.0353		0.0077069
3824		1.0353		0.0077074
3825		1.0352		0.0077078
3826		1.0351		0.0077083
3827		1.0351		0.0077088
3828		1.0350		0.0077092
3829		1.0349		0.0077097
3830		1.0349		0.0077102
3831		1.0348		0.0077107
3832		1.0348		0.0077111
3833		1.0347		0.0077116
3834		1.0346		0.0077121
3835		1.0346		0.0077126
3836		1.0345		0.0077130
3837		1.0344		0.0077135
3838		1.0344		0.0077140
3839		1.0343		0.0077145
3840		1.0343		0.0077149
3841		1.0342		0.0077154
3842		1.0341		0.0077159
3843		1.0341		0.0077164
3844		1.0340		0.0077168
3845		1.0339		0.0077173
3846		1.0339		0.0077178
3847		1.0338		0.0077183
3848		1.0338		0.0077188
3849		1.0337		0.0077193
3850		1.0336		0.0077197
3851		1.0336		0.0077202
3852		1.0335		0.0077207
3853		1.0334		0.0077212
3854		1.0334		0.0077217
3855		1.0333		0.0077222
3856		1.0333		0.0077227
3857		1.0332		0.0077231
3858		1.0331		0.0077236
3859		1.0331		0.0077241
3860		1.0330		0.0077246
3861		1.0329		0.0077251
3862		1.0329		0.0077256
3863		1.0328		0.0077261
3864		1.0328		0.0077266
3865		1.0327		0.0077271
3866		1.0326		0.0077276
3867		1.0326		0.0077281
3868		1.0325		0.0077286
3869		1.0324		0.0077291
3870		1.0324		0.0077296
3871		1.0323		0.0077301
3872		1.0323		0.0077306
3873		1.0322		0.0077311
3874		1.0321		0.0077316
3875		1.0321		0.0077321
3876		1.0320		0.0077326
3877		1.0319		0.0077331
3878		1.0319		0.0077336
3879		1.0318		0.0077341
3880		1.0318		0.0077346
3881		1.0317		0.0077351
3882		1.0316		0.0077356
3883		1.0316		0.0077362
3884		1.0315		0.0077367
3885		1.0314		0.0077372
3886		1.0314		0.0077377
3887		1.0313		0.0077382
3888		1.0313		0.0077387
3889		1.0312		0.0077392
3890		1.0311		0.0077398
3891		1.0311		0.0077403
3892		1.0310		0.0077408
3893		1.0309		0.0077413
3894		1.0309		0.0077418
3895		1.0308		0.0077423
3896		1.0308		0.0077429
3897		1.0307		0.0077434
3898		1.0306		0.0077439
3899		1.0306		0.0077444
3900		1.0305		0.0077450
3901		1.0305		0.0077455
3902		1.0304		0.0077460
3903		1.0303		0.0077465
3904		1.0303		0.0077471
3905		1.0302		0.0077476
3906		1.0301		0.0077481
3907		1.0301		0.0077486
3908		1.0300		0.0077492
3909		1.0300		0.0077497
3910		1.0299		0.0077503
3911		1.0298		0.0077508
3912		1.0298		0.0077513
3913		1.0297		0.0077518
3914		1.0297		0.0077524
3915		1.0296		0.0077529
3916		1.0295		0.0077535
3917		1.0295		0.0077540
3918		1.0294		0.0077545
3919		1.0294		0.0077551
3920		1.0293		0.0077556
3921		1.0292		0.0077561
3922		1.0292		0.0077567
3923		1.0291		0.0077572
3924		1.0291		0.0077578
3925		1.0290		0.0077583
3926		1.0289		0.0077589
3927		1.0289		0.0077594
3928		1.0288		0.0077599
3929		1.0288		0.0077605
3930		1.0287		0.0077610
3931		1.0286		0.0077616
3932		1.0286		0.0077621
3933		1.0285		0.0077627
3934		1.0285		0.0077632
3935		1.0284		0.0077637
3936		1.0283		0.0077643
3937		1.0283		0.0077648
3938		1.0282		0.0077654
3939		1.0282		0.0077659
3940		1.0281		0.0077665
3941		1.0280		0.0077670
3942		1.0280		0.0077676
3943		1.0279		0.0077681
3944		1.0279		0.0077686
3945		1.0278		0.0077692
3946		1.0277		0.0077698
3947		1.0277		0.0077703
3948		1.0276		0.0077708
3949		1.0276		0.0077714
3950		1.0275		0.0077719
3951		1.0275		0.0077725
3952		1.0274		0.0077730
3953		1.0273		0.0077736
3954		1.0273		0.0077741
3955		1.0272		0.0077747
3956		1.0272		0.0077752
3957		1.0271		0.0077758
3958		1.0271		0.0077763
3959		1.0270		0.0077768
3960		1.0269		0.0077774
3961		1.0269		0.0077779
3962		1.0268		0.0077785
3963		1.0268		0.0077790
3964		1.0267		0.0077796
3965		1.0267		0.0077801
3966		1.0266		0.0077807
3967		1.0265		0.0077812
3968		1.0265		0.0077817
3969		1.0264		0.0077823
3970		1.0264		0.0077828
3971		1.0263		0.0077833
3972		1.0263		0.0077839
3973		1.0262		0.0077844
3974		1.0262		0.0077850
3975		1.0261		0.0077855
3976		1.0261		0.0077860
3977		1.0260		0.0077866
3978		1.0259		0.0077871
3979		1.0259		0.0077876
3980		1.0258		0.0077882
3981		1.0258		0.0077887
3982		1.0257		0.0077892
3983		1.0257		0.0077898
3984		1.0256		0.0077903
3985		1.0256		0.0077908
3986		1.0255		0.0077914
3987		1.0255		0.0077919
3988		1.0254		0.0077924
3989		1.0254		0.0077929
3990		1.0253		0.0077934
3991		1.0253		0.0077940
3992		1.0252		0.0077945
3993		1.0251		0.0077950
3994		1.0251		0.0077955
3995		1.0250		0.0077960
3996		1.0250		0.0077965
3997		1.0249		0.0077971
3998		1.0249		0.0077976
3999		1.0248		0.0077981
4000		1.0248		0.0077986
4001		1.0247		0.0077991
4002		1.0247		0.0077996
4003		1.0246		0.0078001
4004		1.0246		0.0078006
4005		1.0245		0.0078011
4006		1.0245		0.0078016
4007		1.0244		0.0078022
4008		1.0244		0.0078027
4009		1.0243		0.0078032
4010		1.0243		0.0078037
4011		1.0242		0.0078042
4012		1.0242		0.0078047
4013		1.0241		0.0078052
4014		1.0241		0.0078057
4015		1.0240		0.0078061
4016		1.0240		0.0078066
4017		1.0239		0.0078071
4018		1.0239		0.0078076
4019		1.0238		0.0078081
4020		1.0238		0.0078086
4021		1.0237		0.0078091
4022		1.0237		0.0078096
4023		1.0236		0.0078101
4024		1.0236		0.0078106
4025		1.0236		0.0078111
4026		1.0235		0.0078116
4027		1.0235		0.0078121
4028		1.0234		0.0078125
4029		1.0234		0.0078130
4030		1.0233		0.0078135
4031		1.0233		0.0078140
4032		1.0232		0.0078145
4033		1.0232		0.0078150
4034		1.0231		0.0078154
4035		1.0231		0.0078159
4036		1.0230		0.0078164
4037		1.0230		0.0078169
4038		1.0229		0.0078173
4039		1.0229		0.0078178
4040		1.0229		0.0078183
4041		1.0228		0.0078188
4042		1.0228		0.0078193
4043		1.0227		0.0078197
4044		1.0227		0.0078202
4045		1.0226		0.0078207
4046		1.0226		0.0078212
4047		1.0225		0.0078216
4048		1.0225		0.0078221
4049		1.0224		0.0078226
4050		1.0224		0.0078230
4051		1.0224		0.0078235
4052		1.0223		0.0078240
4053		1.0223		0.0078245
4054		1.0222		0.0078249
4055		1.0222		0.0078254
4056		1.0221		0.0078259
4057		1.0221		0.0078263
4058		1.0220		0.0078268
4059		1.0220		0.0078273
4060		1.0220		0.0078277
4061		1.0219		0.0078282
4062		1.0219		0.0078287
4063		1.0218		0.0078292
4064		1.0218		0.0078296
4065		1.0217		0.0078301
4066		1.0217		0.0078306
4067		1.0217		0.0078311
4068		1.0216		0.0078315
4069		1.0216		0.0078320
4070		1.0215		0.0078325
4071		1.0215		0.0078329
4072		1.0215		0.0078334
4073		1.0214		0.0078339
4074		1.0214		0.0078343
4075		1.0213		0.0078348
4076		1.0213		0.0078353
4077		1.0212		0.0078357
4078		1.0212		0.0078362
4079		1.0212		0.0078367
4080		1.0211		0.0078371
4081		1.0211		0.0078376
4082		1.0210		0.0078381
4083		1.0210		0.0078385
4084		1.0210		0.0078390
4085		1.0209		0.0078395
4086		1.0209		0.0078399
4087		1.0208		0.0078404
4088		1.0208		0.0078409
4089		1.0208		0.0078414
4090		1.0207		0.0078418
4091		1.0207		0.0078423
4092		1.0206		0.0078428
4093		1.0206		0.0078432
4094		1.0206		0.0078437
4095		1.0205		0.0078442
4096		1.0205		0.0078447
4097		1.0204		0.0078451
4098		1.0204		0.0078456
4099		1.0204		0.0078461
4100		1.0203		0.0078466
4101		1.0203		0.0078470
4102		1.0203		0.0078475
4103		1.0202		0.0078480
4104		1.0202		0.0078485
4105		1.0201		0.0078489
4106		1.0201		0.0078494
4107		1.0201		0.0078499
4108		1.0200		0.0078504
4109		1.0200		0.0078509
4110		1.0199		0.0078513
4111		1.0199		0.0078518
4112		1.0199		0.0078523
4113		1.0198		0.0078528
4114		1.0198		0.0078533
4115		1.0198		0.0078537
4116		1.0197		0.0078542
4117		1.0197		0.0078547
4118		1.0196		0.0078552
4119		1.0196		0.0078557
4120		1.0196		0.0078562
4121		1.0195		0.0078566
4122		1.0195		0.0078571
4123		1.0195		0.0078576
4124		1.0194		0.0078581
4125		1.0194		0.0078586
4126		1.0193		0.0078591
4127		1.0193		0.0078596
4128		1.0193		0.0078601
4129		1.0192		0.0078605
4130		1.0192		0.0078610
4131		1.0192		0.0078615
4132		1.0191		0.0078620
4133		1.0191		0.0078625
4134		1.0191		0.0078630
4135		1.0190		0.0078635
4136		1.0190		0.0078640
4137		1.0190		0.0078645
4138		1.0189		0.0078650
4139		1.0189		0.0078655
4140		1.0188		0.0078660
4141		1.0188		0.0078665
4142		1.0188		0.0078670
4143		1.0187		0.0078675
4144		1.0187		0.0078680
4145		1.0187		0.0078684
4146		1.0186		0.0078689
4147		1.0186		0.0078694
4148		1.0186		0.0078699
4149		1.0185		0.0078704
4150		1.0185		0.0078709
4151		1.0185		0.0078714
4152		1.0184		0.0078719
4153		1.0184		0.0078724
4154		1.0184		0.0078729
4155		1.0183		0.0078734
4156		1.0183		0.0078740
4157		1.0183		0.0078745
4158		1.0182		0.0078750
4159		1.0182		0.0078755
4160		1.0182		0.0078760
4161		1.0181		0.0078765
4162		1.0181		0.0078770
4163		1.0181		0.0078775
4164		1.0180		0.0078780
4165		1.0180		0.0078785
4166		1.0179		0.0078790
4167		1.0179		0.0078795
4168		1.0179		0.0078800
4169		1.0178		0.0078806
4170		1.0178		0.0078811
4171		1.0178		0.0078816
4172		1.0177		0.0078821
4173		1.0177		0.0078826
4174		1.0177		0.0078831
4175		1.0176		0.0078836
4176		1.0176		0.0078841
4177		1.0176		0.0078847
4178		1.0175		0.0078852
4179		1.0175		0.0078857
4180		1.0175		0.0078862
4181		1.0175		0.0078867
4182		1.0174		0.0078873
4183		1.0174		0.0078878
4184		1.0174		0.0078883
4185		1.0173		0.0078888
4186		1.0173		0.0078893
4187		1.0173		0.0078898
4188		1.0172		0.0078904
4189		1.0172		0.0078909
4190		1.0172		0.0078914
4191		1.0171		0.0078919
4192		1.0171		0.0078925
4193		1.0171		0.0078930
4194		1.0170		0.0078935
4195		1.0170		0.0078940
4196		1.0170		0.0078945
4197		1.0169		0.0078951
4198		1.0169		0.0078956
4199		1.0169		0.0078961
4200		1.0168		0.0078966
4201		1.0168		0.0078972
4202		1.0168		0.0078977
4203		1.0167		0.0078982
4204		1.0167		0.0078987
4205		1.0167		0.0078993
4206		1.0166		0.0078998
4207		1.0166		0.0079003
4208		1.0166		0.0079008
4209		1.0166		0.0079014
4210		1.0165		0.0079019
4211		1.0165		0.0079024
4212		1.0165		0.0079029
4213		1.0164		0.0079035
4214		1.0164		0.0079040
4215		1.0164		0.0079045
4216		1.0163		0.0079050
4217		1.0163		0.0079056
4218		1.0163		0.0079061
4219		1.0162		0.0079066
4220		1.0162		0.0079072
4221		1.0162		0.0079077
4222		1.0161		0.0079082
4223		1.0161		0.0079088
4224		1.0161		0.0079093
4225		1.0161		0.0079098
4226		1.0160		0.0079104
4227		1.0160		0.0079109
4228		1.0160		0.0079114
4229		1.0159		0.0079120
4230		1.0159		0.0079125
4231		1.0159		0.0079130
4232		1.0158		0.0079135
4233		1.0158		0.0079141
4234		1.0158		0.0079146
4235		1.0157		0.0079152
4236		1.0157		0.0079157
4237		1.0157		0.0079162
4238		1.0157		0.0079168
4239		1.0156		0.0079173
4240		1.0156		0.0079178
4241		1.0156		0.0079184
4242		1.0155		0.0079189
4243		1.0155		0.0079194
4244		1.0155		0.0079200
4245		1.0154		0.0079205
4246		1.0154		0.0079210
4247		1.0154		0.0079216
4248		1.0153		0.0079221
4249		1.0153		0.0079226
4250		1.0153		0.0079232
4251		1.0153		0.0079237
4252		1.0152		0.0079242
4253		1.0152		0.0079248
4254		1.0152		0.0079253
4255		1.0151		0.0079258
4256		1.0151		0.0079264
4257		1.0151		0.0079269
4258		1.0150		0.0079274
4259		1.0150		0.0079280
4260		1.0150		0.0079285
4261		1.0150		0.0079290
4262		1.0149		0.0079296
4263		1.0149		0.0079301
4264		1.0149		0.0079306
4265		1.0148		0.0079312
4266		1.0148		0.0079317
4267		1.0148		0.0079322
4268		1.0148		0.0079328
4269		1.0147		0.0079333
4270		1.0147		0.0079338
4271		1.0147		0.0079344
4272		1.0146		0.0079349
4273		1.0146		0.0079354
4274		1.0146		0.0079360
4275		1.0145		0.0079365
4276		1.0145		0.0079370
4277		1.0145		0.0079376
4278		1.0145		0.0079381
4279		1.0144		0.0079386
4280		1.0144		0.0079392
4281		1.0144		0.0079397
4282		1.0143		0.0079402
4283		1.0143		0.0079408
4284		1.0143		0.0079413
4285		1.0142		0.0079418
4286		1.0142		0.0079424
4287		1.0142		0.0079429
4288		1.0142		0.0079434
4289		1.0141		0.0079440
4290		1.0141		0.0079445
4291		1.0141		0.0079450
4292		1.0140		0.0079455
4293		1.0140		0.0079461
4294		1.0140		0.0079466
4295		1.0140		0.0079471
4296		1.0139		0.0079477
4297		1.0139		0.0079482
4298		1.0139		0.0079487
4299		1.0138		0.0079493
4300		1.0138		0.0079498
4301		1.0138		0.0079503
4302		1.0138		0.0079508
4303		1.0137		0.0079514
4304		1.0137		0.0079519
4305		1.0137		0.0079524
4306		1.0136		0.0079530
4307		1.0136		0.0079535
4308		1.0136		0.0079540
4309		1.0135		0.0079545
4310		1.0135		0.0079551
4311		1.0135		0.0079556
4312		1.0135		0.0079561
4313		1.0134		0.0079567
4314		1.0134		0.0079572
4315		1.0134		0.0079577
4316		1.0133		0.0079582
4317		1.0133		0.0079588
4318		1.0133		0.0079593
4319		1.0133		0.0079598
4320		1.0132		0.0079603
4321		1.0132		0.0079609
4322		1.0132		0.0079614
4323		1.0131		0.0079619
4324		1.0131		0.0079624
4325		1.0131		0.0079629
4326		1.0131		0.0079635
4327		1.0130		0.0079640
4328		1.0130		0.0079645
4329		1.0130		0.0079650
4330		1.0129		0.0079655
4331		1.0129		0.0079661
4332		1.0129		0.0079666
4333		1.0129		0.0079671
4334		1.0128		0.0079676
4335		1.0128		0.0079681
4336		1.0128		0.0079687
4337		1.0127		0.0079692
4338		1.0127		0.0079697
4339		1.0127		0.0079702
4340		1.0126		0.0079707
4341		1.0126		0.0079712
4342		1.0126		0.0079718
4343		1.0126		0.0079723
4344		1.0125		0.0079728
4345		1.0125		0.0079733
4346		1.0125		0.0079738
4347		1.0124		0.0079743
4348		1.0124		0.0079748
4349		1.0124		0.0079753
4350		1.0124		0.0079759
4351		1.0123		0.0079764
4352		1.0123		0.0079769
4353		1.0123		0.0079774
4354		1.0122		0.0079779
4355		1.0122		0.0079784
4356		1.0122		0.0079789
4357		1.0122		0.0079794
4358		1.0121		0.0079799
4359		1.0121		0.0079805
4360		1.0121		0.0079809
4361		1.0120		0.0079815
4362		1.0120		0.0079820
4363		1.0120		0.0079825
4364		1.0120		0.0079830
4365		1.0119		0.0079835
4366		1.0119		0.0079840
4367		1.0119		0.0079845
4368		1.0118		0.0079850
4369		1.0118		0.0079855
4370		1.0118		0.0079860
4371		1.0118		0.0079865
4372		1.0117		0.0079870
4373		1.0117		0.0079875
4374		1.0117		0.0079880
4375		1.0116		0.0079885
4376		1.0116		0.0079890
4377		1.0116		0.0079895
4378		1.0116		0.0079900
4379		1.0115		0.0079905
4380		1.0115		0.0079910
4381		1.0115		0.0079915
4382		1.0114		0.0079919
4383		1.0114		0.0079924
4384		1.0114		0.0079929
4385		1.0114		0.0079934
4386		1.0113		0.0079939
4387		1.0113		0.0079944
4388		1.0113		0.0079949
4389		1.0112		0.0079954
4390		1.0112		0.0079959
4391		1.0112		0.0079964
4392		1.0111		0.0079968
4393		1.0111		0.0079973
4394		1.0111		0.0079978
4395		1.0111		0.0079983
4396		1.0110		0.0079988
4397		1.0110		0.0079993
4398		1.0110		0.0079998
4399		1.0109		0.0080002
4400		1.0109		0.0080007
4401		1.0109		0.0080012
4402		1.0109		0.0080017
4403		1.0108		0.0080022
4404		1.0108		0.0080027
4405		1.0108		0.0080031
4406		1.0107		0.0080036
4407		1.0107		0.0080041
4408		1.0107		0.0080045
4409		1.0107		0.0080050
4410		1.0106		0.0080055
4411		1.0106		0.0080060
4412		1.0106		0.0080064
4413		1.0105		0.0080069
4414		1.0105		0.0080074
4415		1.0105		0.0080079
4416		1.0105		0.0080083
4417		1.0104		0.0080088
4418		1.0104		0.0080093
4419		1.0104		0.0080097
4420		1.0103		0.0080102
4421		1.0103		0.0080107
4422		1.0103		0.0080111
4423		1.0102		0.0080116
4424		1.0102		0.0080120
4425		1.0102		0.0080125
4426		1.0102		0.0080130
4427		1.0101		0.0080134
4428		1.0101		0.0080139
4429		1.0101		0.0080143
4430		1.0100		0.0080148
4431		1.0100		0.0080153
4432		1.0100		0.0080157
4433		1.0100		0.0080162
4434		1.0099		0.0080166
4435		1.0099		0.0080171
4436		1.0099		0.0080175
4437		1.0098		0.0080180
4438		1.0098		0.0080185
4439		1.0098		0.0080189
4440		1.0097		0.0080193
4441		1.0097		0.0080198
4442		1.0097		0.0080203
4443		1.0097		0.0080207
4444		1.0096		0.0080212
4445		1.0096		0.0080216
4446		1.0096		0.0080220
4447		1.0095		0.0080225
4448		1.0095		0.0080229
4449		1.0095		0.0080234
4450		1.0095		0.0080238
4451		1.0094		0.0080243
4452		1.0094		0.0080247
4453		1.0094		0.0080251
4454		1.0093		0.0080256
4455		1.0093		0.0080260
4456		1.0093		0.0080264
4457		1.0092		0.0080269
4458		1.0092		0.0080273
4459		1.0092		0.0080277
4460		1.0092		0.0080282
4461		1.0091		0.0080286
4462		1.0091		0.0080290
4463		1.0091		0.0080295
4464		1.0090		0.0080299
4465		1.0090		0.0080303
