Epochs	TrainError	TestError
3055		0.96858		0.0055297
3056		0.96846		0.0055298
3057		0.96835		0.0055298
3058		0.96823		0.0055299
3059		0.96812		0.0055300
3060		0.96800		0.0055301
3061		0.96789		0.0055302
3062		0.96777		0.0055302
3063		0.96766		0.0055303
3064		0.96754		0.0055304
3065		0.96743		0.0055304
3066		0.96732		0.0055305
3067		0.96720		0.0055306
3068		0.96709		0.0055306
3069		0.96698		0.0055307
3070		0.96687		0.0055307
3071		0.96675		0.0055307
3072		0.96664		0.0055308
3073		0.96653		0.0055308
3074		0.96642		0.0055309
3075		0.96631		0.0055309
3076		0.96620		0.0055309
3077		0.96609		0.0055310
3078		0.96598		0.0055310
3079		0.96587		0.0055310
3080		0.96576		0.0055311
3081		0.96565		0.0055311
3082		0.96554		0.0055311
3083		0.96543		0.0055312
3084		0.96532		0.0055312
3085		0.96521		0.0055312
3086		0.96510		0.0055312
3087		0.96499		0.0055312
3088		0.96488		0.0055313
3089		0.96477		0.0055313
3090		0.96467		0.0055313
3091		0.96456		0.0055313
3092		0.96445		0.0055313
3093		0.96434		0.0055313
3094		0.96424		0.0055313
3095		0.96413		0.0055313
3096		0.96402		0.0055313
3097		0.96392		0.0055313
3098		0.96381		0.0055313
3099		0.96370		0.0055313
3100		0.96360		0.0055313
3101		0.96349		0.0055313
3102		0.96339		0.0055313
3103		0.96328		0.0055313
3104		0.96318		0.0055313
3105		0.96307		0.0055313
3106		0.96297		0.0055313
3107		0.96286		0.0055313
3108		0.96276		0.0055313
3109		0.96265		0.0055313
3110		0.96255		0.0055312
3111		0.96245		0.0055312
3112		0.96234		0.0055312
3113		0.96224		0.0055312
3114		0.96214		0.0055312
3115		0.96203		0.0055312
3116		0.96193		0.0055312
3117		0.96183		0.0055311
3118		0.96172		0.0055311
3119		0.96162		0.0055311
3120		0.96152		0.0055311
3121		0.96142		0.0055311
3122		0.96132		0.0055311
3123		0.96122		0.0055311
3124		0.96111		0.0055310
3125		0.96101		0.0055310
3126		0.96091		0.0055310
3127		0.96081		0.0055310
3128		0.96071		0.0055310
3129		0.96061		0.0055309
3130		0.96051		0.0055309
3131		0.96041		0.0055309
3132		0.96031		0.0055309
3133		0.96021		0.0055308
3134		0.96011		0.0055308
3135		0.96001		0.0055308
3136		0.95991		0.0055308
3137		0.95981		0.0055307
3138		0.95971		0.0055307
3139		0.95962		0.0055307
3140		0.95952		0.0055307
3141		0.95942		0.0055306
3142		0.95932		0.0055306
3143		0.95922		0.0055306
3144		0.95912		0.0055306
3145		0.95903		0.0055306
3146		0.95893		0.0055305
3147		0.95883		0.0055305
3148		0.95873		0.0055305
3149		0.95864		0.0055304
3150		0.95854		0.0055304
3151		0.95844		0.0055304
3152		0.95835		0.0055304
3153		0.95825		0.0055303
3154		0.95816		0.0055303
3155		0.95806		0.0055303
3156		0.95796		0.0055303
3157		0.95787		0.0055302
3158		0.95777		0.0055302
3159		0.95768		0.0055302
3160		0.95758		0.0055301
3161		0.95749		0.0055301
3162		0.95739		0.0055301
3163		0.95730		0.0055301
3164		0.95720		0.0055300
3165		0.95711		0.0055300
3166		0.95701		0.0055300
3167		0.95692		0.0055299
3168		0.95682		0.0055299
3169		0.95673		0.0055298
3170		0.95664		0.0055298
3171		0.95654		0.0055298
3172		0.95645		0.0055297
3173		0.95635		0.0055297
3174		0.95626		0.0055297
3175		0.95617		0.0055296
3176		0.95608		0.0055296
3177		0.95598		0.0055296
3178		0.95589		0.0055295
3179		0.95580		0.0055295
3180		0.95570		0.0055295
3181		0.95561		0.0055294
3182		0.95552		0.0055294
3183		0.95543		0.0055294
3184		0.95534		0.0055293
3185		0.95524		0.0055293
3186		0.95515		0.0055292
3187		0.95506		0.0055292
3188		0.95497		0.0055292
3189		0.95488		0.0055292
3190		0.95479		0.0055291
3191		0.95470		0.0055291
3192		0.95460		0.0055290
3193		0.95451		0.0055290
3194		0.95442		0.0055289
3195		0.95433		0.0055289
3196		0.95424		0.0055288
3197		0.95415		0.0055288
3198		0.95406		0.0055287
3199		0.95397		0.0055287
3200		0.95388		0.0055286
3201		0.95379		0.0055286
3202		0.95370		0.0055286
3203		0.95361		0.0055285
3204		0.95352		0.0055285
3205		0.95343		0.0055284
3206		0.95334		0.0055283
3207		0.95325		0.0055283
3208		0.95316		0.0055282
3209		0.95308		0.0055282
3210		0.95299		0.0055281
3211		0.95290		0.0055281
3212		0.95281		0.0055280
3213		0.95272		0.0055279
3214		0.95263		0.0055279
3215		0.95254		0.0055278
3216		0.95245		0.0055278
3217		0.95237		0.0055277
3218		0.95228		0.0055276
3219		0.95219		0.0055276
3220		0.95210		0.0055275
3221		0.95201		0.0055274
3222		0.95193		0.0055274
3223		0.95184		0.0055273
3224		0.95175		0.0055272
3225		0.95166		0.0055271
3226		0.95158		0.0055271
3227		0.95149		0.0055270
3228		0.95140		0.0055269
3229		0.95132		0.0055268
3230		0.95123		0.0055268
3231		0.95114		0.0055267
3232		0.95105		0.0055266
3233		0.95097		0.0055265
3234		0.95088		0.0055264
3235		0.95080		0.0055263
3236		0.95071		0.0055262
3237		0.95062		0.0055261
3238		0.95054		0.0055260
3239		0.95045		0.0055259
3240		0.95036		0.0055258
3241		0.95028		0.0055257
3242		0.95019		0.0055256
3243		0.95011		0.0055255
3244		0.95002		0.0055254
3245		0.94993		0.0055252
3246		0.94985		0.0055251
3247		0.94976		0.0055250
3248		0.94968		0.0055249
3249		0.94959		0.0055247
3250		0.94951		0.0055246
3251		0.94942		0.0055245
3252		0.94934		0.0055244
3253		0.94925		0.0055242
3254		0.94917		0.0055241
3255		0.94908		0.0055239
3256		0.94900		0.0055238
3257		0.94891		0.0055237
3258		0.94883		0.0055235
3259		0.94874		0.0055234
3260		0.94866		0.0055232
3261		0.94857		0.0055231
3262		0.94849		0.0055229
3263		0.94840		0.0055227
3264		0.94832		0.0055226
3265		0.94824		0.0055224
3266		0.94815		0.0055222
3267		0.94807		0.0055221
3268		0.94798		0.0055219
3269		0.94790		0.0055217
3270		0.94782		0.0055215
3271		0.94773		0.0055213
3272		0.94765		0.0055211
3273		0.94756		0.0055209
3274		0.94748		0.0055207
3275		0.94740		0.0055205
3276		0.94731		0.0055203
3277		0.94723		0.0055201
3278		0.94715		0.0055199
3279		0.94706		0.0055197
3280		0.94698		0.0055195
3281		0.94690		0.0055193
3282		0.94681		0.0055190
3283		0.94673		0.0055188
3284		0.94665		0.0055186
3285		0.94656		0.0055183
3286		0.94648		0.0055181
3287		0.94640		0.0055178
3288		0.94631		0.0055175
3289		0.94623		0.0055173
3290		0.94615		0.0055170
3291		0.94607		0.0055168
3292		0.94598		0.0055165
3293		0.94590		0.0055162
3294		0.94582		0.0055160
3295		0.94574		0.0055157
3296		0.94565		0.0055154
3297		0.94557		0.0055151
3298		0.94549		0.0055148
3299		0.94541		0.0055145
3300		0.94532		0.0055142
3301		0.94524		0.0055139
3302		0.94516		0.0055136
3303		0.94508		0.0055132
3304		0.94499		0.0055129
3305		0.94491		0.0055126
3306		0.94483		0.0055122
3307		0.94475		0.0055119
3308		0.94467		0.0055116
3309		0.94458		0.0055112
3310		0.94450		0.0055109
3311		0.94442		0.0055105
3312		0.94434		0.0055101
3313		0.94426		0.0055098
3314		0.94417		0.0055094
3315		0.94409		0.0055090
3316		0.94401		0.0055087
3317		0.94393		0.0055083
3318		0.94385		0.0055079
3319		0.94377		0.0055075
3320		0.94368		0.0055071
3321		0.94360		0.0055067
3322		0.94352		0.0055063
3323		0.94344		0.0055058
3324		0.94336		0.0055054
3325		0.94328		0.0055050
3326		0.94320		0.0055046
3327		0.94311		0.0055041
3328		0.94303		0.0055037
3329		0.94295		0.0055032
3330		0.94287		0.0055028
3331		0.94279		0.0055023
3332		0.94271		0.0055018
3333		0.94263		0.0055013
3334		0.94255		0.0055009
3335		0.94247		0.0055004
3336		0.94238		0.0054999
3337		0.94230		0.0054994
3338		0.94222		0.0054989
3339		0.94214		0.0054984
3340		0.94206		0.0054979
3341		0.94198		0.0054974
3342		0.94190		0.0054969
3343		0.94182		0.0054963
3344		0.94174		0.0054958
3345		0.94166		0.0054952
3346		0.94158		0.0054947
3347		0.94150		0.0054942
3348		0.94141		0.0054936
3349		0.94133		0.0054931
3350		0.94125		0.0054925
3351		0.94117		0.0054919
3352		0.94109		0.0054913
3353		0.94101		0.0054908
3354		0.94093		0.0054902
3355		0.94085		0.0054896
3356		0.94077		0.0054890
3357		0.94069		0.0054884
3358		0.94061		0.0054878
3359		0.94053		0.0054872
3360		0.94045		0.0054865
3361		0.94037		0.0054859
3362		0.94029		0.0054853
3363		0.94021		0.0054847
3364		0.94013		0.0054841
3365		0.94005		0.0054834
3366		0.93997		0.0054828
3367		0.93989		0.0054821
3368		0.93981		0.0054814
3369		0.93973		0.0054808
3370		0.93965		0.0054801
3371		0.93957		0.0054794
3372		0.93949		0.0054787
3373		0.93941		0.0054780
3374		0.93933		0.0054773
3375		0.93925		0.0054766
3376		0.93917		0.0054759
3377		0.93909		0.0054752
3378		0.93901		0.0054745
3379		0.93893		0.0054738
3380		0.93885		0.0054731
3381		0.93877		0.0054724
3382		0.93869		0.0054716
3383		0.93861		0.0054709
3384		0.93853		0.0054701
3385		0.93845		0.0054694
3386		0.93837		0.0054686
3387		0.93829		0.0054679
3388		0.93821		0.0054671
3389		0.93813		0.0054664
3390		0.93805		0.0054656
3391		0.93797		0.0054648
3392		0.93789		0.0054641
3393		0.93781		0.0054633
3394		0.93773		0.0054625
3395		0.93765		0.0054617
3396		0.93757		0.0054609
3397		0.93749		0.0054601
3398		0.93741		0.0054593
3399		0.93733		0.0054585
3400		0.93725		0.0054577
3401		0.93717		0.0054569
3402		0.93709		0.0054561
3403		0.93701		0.0054553
3404		0.93693		0.0054545
3405		0.93685		0.0054536
3406		0.93677		0.0054528
3407		0.93669		0.0054520
3408		0.93661		0.0054512
3409		0.93653		0.0054503
3410		0.93646		0.0054495
3411		0.93638		0.0054486
3412		0.93630		0.0054478
3413		0.93622		0.0054470
3414		0.93614		0.0054461
3415		0.93606		0.0054452
3416		0.93598		0.0054444
3417		0.93590		0.0054436
3418		0.93582		0.0054427
3419		0.93574		0.0054418
3420		0.93566		0.0054410
3421		0.93558		0.0054401
3422		0.93550		0.0054392
3423		0.93542		0.0054384
3424		0.93534		0.0054375
3425		0.93526		0.0054366
3426		0.93519		0.0054357
3427		0.93511		0.0054349
3428		0.93503		0.0054340
3429		0.93495		0.0054331
3430		0.93487		0.0054322
3431		0.93479		0.0054313
3432		0.93471		0.0054304
3433		0.93463		0.0054296
3434		0.93455		0.0054287
3435		0.93447		0.0054278
3436		0.93439		0.0054269
3437		0.93431		0.0054260
3438		0.93423		0.0054251
3439		0.93416		0.0054242
3440		0.93408		0.0054233
3441		0.93400		0.0054224
3442		0.93392		0.0054215
3443		0.93384		0.0054206
3444		0.93376		0.0054197
3445		0.93368		0.0054188
3446		0.93360		0.0054179
3447		0.93352		0.0054170
3448		0.93344		0.0054162
3449		0.93336		0.0054153
3450		0.93329		0.0054144
3451		0.93321		0.0054135
3452		0.93313		0.0054126
3453		0.93305		0.0054117
3454		0.93297		0.0054108
3455		0.93289		0.0054099
3456		0.93281		0.0054090
3457		0.93273		0.0054081
3458		0.93265		0.0054072
3459		0.93257		0.0054064
3460		0.93249		0.0054055
3461		0.93242		0.0054046
3462		0.93234		0.0054037
3463		0.93226		0.0054028
3464		0.93218		0.0054019
3465		0.93210		0.0054011
3466		0.93202		0.0054002
3467		0.93194		0.0053993
3468		0.93186		0.0053984
3469		0.93178		0.0053976
3470		0.93170		0.0053967
3471		0.93163		0.0053958
3472		0.93155		0.0053950
3473		0.93147		0.0053941
3474		0.93139		0.0053932
3475		0.93131		0.0053924
3476		0.93123		0.0053915
3477		0.93115		0.0053906
3478		0.93107		0.0053898
3479		0.93099		0.0053889
3480		0.93091		0.0053881
3481		0.93084		0.0053872
3482		0.93076		0.0053864
3483		0.93068		0.0053855
3484		0.93060		0.0053847
3485		0.93052		0.0053839
3486		0.93044		0.0053830
3487		0.93036		0.0053822
3488		0.93028		0.0053814
3489		0.93020		0.0053805
3490		0.93012		0.0053797
3491		0.93005		0.0053789
3492		0.92997		0.0053781
3493		0.92989		0.0053773
3494		0.92981		0.0053764
3495		0.92973		0.0053756
3496		0.92965		0.0053748
3497		0.92957		0.0053740
3498		0.92949		0.0053732
3499		0.92941		0.0053724
3500		0.92933		0.0053716
3501		0.92925		0.0053708
3502		0.92918		0.0053700
3503		0.92910		0.0053693
3504		0.92902		0.0053685
3505		0.92894		0.0053677
3506		0.92886		0.0053669
3507		0.92878		0.0053662
3508		0.92870		0.0053654
3509		0.92862		0.0053646
3510		0.92854		0.0053639
3511		0.92846		0.0053631
3512		0.92839		0.0053624
3513		0.92831		0.0053616
3514		0.92823		0.0053609
3515		0.92815		0.0053601
3516		0.92807		0.0053594
3517		0.92799		0.0053587
3518		0.92791		0.0053579
3519		0.92783		0.0053572
3520		0.92775		0.0053565
3521		0.92767		0.0053558
3522		0.92759		0.0053551
3523		0.92751		0.0053543
3524		0.92744		0.0053536
3525		0.92736		0.0053530
3526		0.92728		0.0053523
3527		0.92720		0.0053516
3528		0.92712		0.0053509
3529		0.92704		0.0053502
3530		0.92696		0.0053495
3531		0.92688		0.0053489
3532		0.92680		0.0053482
3533		0.92672		0.0053475
3534		0.92664		0.0053468
3535		0.92656		0.0053462
3536		0.92648		0.0053455
3537		0.92640		0.0053449
3538		0.92633		0.0053442
3539		0.92625		0.0053435
3540		0.92617		0.0053429
3541		0.92609		0.0053423
3542		0.92601		0.0053416
3543		0.92593		0.0053410
3544		0.92585		0.0053404
3545		0.92577		0.0053398
3546		0.92569		0.0053391
3547		0.92561		0.0053385
3548		0.92553		0.0053379
3549		0.92545		0.0053373
3550		0.92537		0.0053367
3551		0.92529		0.0053361
3552		0.92521		0.0053355
3553		0.92513		0.0053349
3554		0.92506		0.0053343
3555		0.92498		0.0053337
3556		0.92490		0.0053332
3557		0.92482		0.0053326
3558		0.92474		0.0053320
3559		0.92466		0.0053314
3560		0.92458		0.0053309
3561		0.92450		0.0053303
3562		0.92442		0.0053298
3563		0.92434		0.0053292
3564		0.92426		0.0053287
3565		0.92418		0.0053281
3566		0.92410		0.0053276
3567		0.92402		0.0053270
3568		0.92394		0.0053265
3569		0.92386		0.0053260
3570		0.92378		0.0053255
3571		0.92370		0.0053249
3572		0.92362		0.0053244
3573		0.92354		0.0053239
3574		0.92346		0.0053234
3575		0.92338		0.0053229
3576		0.92330		0.0053224
3577		0.92322		0.0053219
3578		0.92315		0.0053214
3579		0.92307		0.0053209
3580		0.92299		0.0053204
3581		0.92291		0.0053199
3582		0.92283		0.0053195
3583		0.92275		0.0053190
3584		0.92267		0.0053185
3585		0.92259		0.0053180
3586		0.92251		0.0053176
3587		0.92243		0.0053171
3588		0.92235		0.0053167
3589		0.92227		0.0053162
3590		0.92219		0.0053158
3591		0.92211		0.0053153
3592		0.92203		0.0053149
3593		0.92195		0.0053144
3594		0.92187		0.0053140
3595		0.92179		0.0053136
3596		0.92171		0.0053131
3597		0.92163		0.0053127
3598		0.92155		0.0053123
3599		0.92147		0.0053119
3600		0.92139		0.0053114
3601		0.92131		0.0053110
3602		0.92123		0.0053106
3603		0.92115		0.0053102
3604		0.92107		0.0053098
3605		0.92099		0.0053094
3606		0.92091		0.0053090
3607		0.92083		0.0053086
3608		0.92075		0.0053082
3609		0.92067		0.0053078
3610		0.92059		0.0053074
3611		0.92051		0.0053071
3612		0.92043		0.0053067
3613		0.92035		0.0053063
3614		0.92026		0.0053059
3615		0.92018		0.0053055
3616		0.92010		0.0053052
3617		0.92002		0.0053048
3618		0.91994		0.0053045
3619		0.91986		0.0053041
3620		0.91978		0.0053037
3621		0.91970		0.0053034
3622		0.91962		0.0053030
3623		0.91954		0.0053027
3624		0.91946		0.0053023
3625		0.91938		0.0053020
3626		0.91930		0.0053017
3627		0.91922		0.0053013
3628		0.91914		0.0053010
3629		0.91906		0.0053007
3630		0.91898		0.0053004
3631		0.91890		0.0053000
3632		0.91882		0.0052997
3633		0.91874		0.0052994
3634		0.91865		0.0052991
3635		0.91857		0.0052988
3636		0.91849		0.0052985
3637		0.91841		0.0052982
3638		0.91833		0.0052979
3639		0.91825		0.0052976
3640		0.91817		0.0052973
3641		0.91809		0.0052970
3642		0.91801		0.0052967
3643		0.91793		0.0052964
3644		0.91785		0.0052961
3645		0.91776		0.0052958
3646		0.91768		0.0052956
3647		0.91760		0.0052953
3648		0.91752		0.0052950
3649		0.91744		0.0052947
3650		0.91736		0.0052945
3651		0.91728		0.0052942
3652		0.91720		0.0052939
3653		0.91712		0.0052937
3654		0.91704		0.0052934
3655		0.91695		0.0052931
3656		0.91687		0.0052929
3657		0.91679		0.0052926
3658		0.91671		0.0052924
3659		0.91663		0.0052921
3660		0.91655		0.0052919
3661		0.91647		0.0052917
3662		0.91638		0.0052914
3663		0.91630		0.0052912
3664		0.91622		0.0052909
3665		0.91614		0.0052907
3666		0.91606		0.0052905
3667		0.91598		0.0052902
3668		0.91589		0.0052900
3669		0.91581		0.0052898
3670		0.91573		0.0052896
3671		0.91565		0.0052894
3672		0.91557		0.0052892
3673		0.91548		0.0052889
3674		0.91540		0.0052887
3675		0.91532		0.0052885
3676		0.91524		0.0052883
3677		0.91516		0.0052881
3678		0.91507		0.0052879
3679		0.91499		0.0052877
3680		0.91491		0.0052875
3681		0.91483		0.0052873
3682		0.91475		0.0052871
3683		0.91466		0.0052869
3684		0.91458		0.0052868
3685		0.91450		0.0052866
3686		0.91442		0.0052864
3687		0.91433		0.0052862
3688		0.91425		0.0052860
3689		0.91417		0.0052859
3690		0.91409		0.0052857
3691		0.91400		0.0052855
3692		0.91392		0.0052853
3693		0.91384		0.0052852
3694		0.91375		0.0052850
3695		0.91367		0.0052849
3696		0.91359		0.0052847
3697		0.91351		0.0052845
3698		0.91342		0.0052844
3699		0.91334		0.0052842
3700		0.91326		0.0052841
3701		0.91317		0.0052839
3702		0.91309		0.0052838
3703		0.91301		0.0052837
3704		0.91292		0.0052835
3705		0.91284		0.0052834
3706		0.91276		0.0052832
3707		0.91267		0.0052831
3708		0.91259		0.0052830
3709		0.91251		0.0052828
3710		0.91242		0.0052827
3711		0.91234		0.0052826
3712		0.91226		0.0052825
3713		0.91217		0.0052823
3714		0.91209		0.0052822
3715		0.91200		0.0052821
3716		0.91192		0.0052820
3717		0.91184		0.0052819
3718		0.91175		0.0052817
3719		0.91167		0.0052816
3720		0.91158		0.0052815
3721		0.91150		0.0052814
3722		0.91141		0.0052813
3723		0.91133		0.0052812
3724		0.91125		0.0052811
3725		0.91116		0.0052810
3726		0.91108		0.0052809
3727		0.91099		0.0052809
3728		0.91091		0.0052808
3729		0.91082		0.0052807
3730		0.91074		0.0052806
3731		0.91065		0.0052805
3732		0.91057		0.0052804
3733		0.91048		0.0052804
3734		0.91040		0.0052803
3735		0.91031		0.0052802
3736		0.91023		0.0052801
3737		0.91014		0.0052801
3738		0.91006		0.0052800
3739		0.90997		0.0052799
3740		0.90988		0.0052799
3741		0.90980		0.0052798
3742		0.90971		0.0052798
3743		0.90963		0.0052797
3744		0.90954		0.0052797
3745		0.90945		0.0052796
3746		0.90937		0.0052796
3747		0.90928		0.0052795
3748		0.90920		0.0052795
3749		0.90911		0.0052794
3750		0.90902		0.0052794
3751		0.90894		0.0052794
3752		0.90885		0.0052794
3753		0.90876		0.0052793
3754		0.90868		0.0052793
3755		0.90859		0.0052793
3756		0.90850		0.0052792
3757		0.90842		0.0052792
3758		0.90833		0.0052792
3759		0.90824		0.0052792
3760		0.90815		0.0052791
3761		0.90807		0.0052791
3762		0.90798		0.0052791
3763		0.90789		0.0052791
3764		0.90780		0.0052791
3765		0.90772		0.0052791
3766		0.90763		0.0052791
3767		0.90754		0.0052791
3768		0.90745		0.0052791
3769		0.90736		0.0052791
3770		0.90728		0.0052792
3771		0.90719		0.0052792
3772		0.90710		0.0052792
3773		0.90701		0.0052792
3774		0.90692		0.0052792
3775		0.90683		0.0052793
3776		0.90675		0.0052793
3777		0.90666		0.0052793
3778		0.90657		0.0052794
3779		0.90648		0.0052794
3780		0.90639		0.0052794
3781		0.90630		0.0052795
3782		0.90621		0.0052795
3783		0.90612		0.0052795
3784		0.90603		0.0052796
3785		0.90594		0.0052796
3786		0.90585		0.0052797
3787		0.90576		0.0052797
3788		0.90567		0.0052798
3789		0.90558		0.0052798
3790		0.90549		0.0052799
3791		0.90540		0.0052800
3792		0.90531		0.0052800
3793		0.90522		0.0052801
3794		0.90513		0.0052802
3795		0.90504		0.0052803
3796		0.90495		0.0052803
3797		0.90486		0.0052804
3798		0.90477		0.0052805
3799		0.90468		0.0052806
3800		0.90459		0.0052807
3801		0.90449		0.0052808
3802		0.90440		0.0052809
3803		0.90431		0.0052810
3804		0.90422		0.0052811
3805		0.90413		0.0052812
3806		0.90404		0.0052813
3807		0.90394		0.0052814
3808		0.90385		0.0052815
3809		0.90376		0.0052816
3810		0.90367		0.0052818
3811		0.90357		0.0052819
3812		0.90348		0.0052820
3813		0.90339		0.0052821
3814		0.90329		0.0052823
3815		0.90320		0.0052824
3816		0.90311		0.0052825
3817		0.90302		0.0052827
3818		0.90292		0.0052828
3819		0.90283		0.0052830
3820		0.90273		0.0052831
3821		0.90264		0.0052832
3822		0.90255		0.0052834
3823		0.90245		0.0052835
3824		0.90236		0.0052837
3825		0.90226		0.0052839
3826		0.90217		0.0052840
3827		0.90208		0.0052841
3828		0.90198		0.0052843
3829		0.90189		0.0052845
3830		0.90179		0.0052847
3831		0.90170		0.0052849
3832		0.90160		0.0052850
3833		0.90151		0.0052852
3834		0.90141		0.0052854
3835		0.90131		0.0052856
3836		0.90122		0.0052857
3837		0.90112		0.0052860
3838		0.90103		0.0052861
3839		0.90093		0.0052863
3840		0.90083		0.0052865
3841		0.90074		0.0052868
3842		0.90064		0.0052870
3843		0.90054		0.0052872
3844		0.90045		0.0052874
3845		0.90035		0.0052876
3846		0.90025		0.0052878
3847		0.90016		0.0052881
3848		0.90006		0.0052883
3849		0.89996		0.0052885
3850		0.89986		0.0052887
3851		0.89977		0.0052890
3852		0.89967		0.0052892
3853		0.89957		0.0052895
3854		0.89947		0.0052897
3855		0.89937		0.0052899
3856		0.89927		0.0052902
3857		0.89918		0.0052904
3858		0.89908		0.0052907
3859		0.89898		0.0052909
3860		0.89888		0.0052912
3861		0.89878		0.0052915
3862		0.89868		0.0052917
3863		0.89858		0.0052920
3864		0.89848		0.0052923
3865		0.89838		0.0052925
3866		0.89828		0.0052928
3867		0.89818		0.0052931
3868		0.89808		0.0052934
3869		0.89798		0.0052936
3870		0.89788		0.0052939
3871		0.89778		0.0052942
3872		0.89768		0.0052945
3873		0.89758		0.0052948
3874		0.89748		0.0052951
3875		0.89737		0.0052953
3876		0.89727		0.0052957
3877		0.89717		0.0052960
3878		0.89707		0.0052963
3879		0.89697		0.0052966
3880		0.89687		0.0052969
3881		0.89676		0.0052972
3882		0.89666		0.0052975
3883		0.89656		0.0052978
3884		0.89646		0.0052981
3885		0.89635		0.0052984
3886		0.89625		0.0052987
